2016-08-28 00:00:00,2016-08-28 00:00:00,Organista i duet gambowy Fernabucco,organista.duet.gambowy.Fernabucco
2016-08-28 00:00:00,2016-08-28 00:00:00,Dlaczego ja?,dlaczego.ja
2016-08-28 00:00:00,2016-08-28 00:00:00,Lato w Synagodze – Rosa Zaragoza & Ruso Sala & Bente Kahan,Lato.synagoga.rosa.Zaragoza.Ruso.Sala.Bente.Kahan
2016-08-28 00:00:00,2016-08-28 00:00:00,Teatr Bolszoj: Poskromienie złośnicy,teatr.Bolszoj.poskromić.złośnica
2016-08-28 00:00:00,2016-08-28 00:00:00,Socjolog w muzeum. Vol. 4. Stosunki pracy,socjolog.muzeum.Vol.4.stosunek.praca
2016-08-28 00:00:00,2016-08-28 00:00:00,Wakacje z Bobem Budowniczym cz. 6,wakacje.Bob.budowniczy.część.6
2016-08-28 00:00:00,2016-08-28 00:00:00,Wakacje z Bobem Budowniczym cz. 6,wakacje.Bob.budowniczy.część.6
2016-08-28 00:00:00,2016-08-28 00:00:00,Pożegnanie lata na Wyspie Słodowej – piknik rodzinny,pożegnanie.lato.wyspa.piknik
2016-08-28 00:00:00,2016-08-28 00:00:00,Dog Fun Fest,dog.Fun.fest
2016-08-28 00:00:00,2016-08-28 00:00:00,Wakacje z Bobem Budowniczym cz. 6,wakacje.Bob.budowniczy.część.6
2016-08-28 00:00:00,2016-08-28 00:00:00,Wakacje z Bobem Budowniczym cz. 6,wakacje.Bob.budowniczy.część.6
2016-08-28 00:00:00,2016-08-28 00:00:00,Piknik na lotnisku w Szymanowie,piknik.lotnisko.Szymanowie
2016-08-27 00:00:00,2016-08-27 00:00:00,Raev  Senthia & Clinic w Przystanek Odra-Zoo,Raev.Senthia.Clinic.przystanek.Odra.zoo
2016-08-27 00:00:00,2016-08-27 00:00:00,Waldemar Rakowski Quartet w klubie Vertigo,Waldemar.Rakowski.Quartet.klub.Vertigo
2016-08-27 00:00:00,2016-08-27 00:00:00,Muzyka wokalna średniowiecznej Europy,muzyk.Europa
2016-08-27 00:00:00,2016-08-27 00:00:00,Nadodrzańska Potańcówka,potańcówka
2016-08-27 00:00:00,2016-08-27 00:00:00,W średniowiecznych zamkach i renesansowych pałacach,zamek.pałac
2016-08-27 00:00:00,2016-08-27 00:00:00,Duch gór,duch.góra
2016-08-27 00:00:00,2016-08-27 00:00:00,Wieczory Tumskie,wieczor
2016-08-27 00:00:00,2016-08-27 00:00:00,Rammstein i Limp Bizkit – Capital of Rock,Rammstein.Limp.Bizkit.Capital.of.rock
2016-08-27 00:00:00,2016-08-27 00:00:00,WroBlog 2016: blogowe do & don't,WroBlog.2016.don't
2016-08-27 00:00:00,2016-08-27 00:00:00,„Kapitał na przyszłość – podziel się umiejętnościami”,kapitał.przyszłość.podzielić.się.umiejętność
2016-08-27 00:00:00,2016-08-27 00:00:00,Wykład: Między modą a wzornictwem przemysłowym ostatniego półwiecza,wykład.moda.wzornictwo.ostatni.półwiecze
2016-08-27 00:00:00,2016-08-27 00:00:00,Obchody jubileuszu Straży Miejskiej Wrocławia,obchód.jubileusz.straż.Wrocław
2016-08-27 00:00:00,2016-08-27 00:00:00,Bookowisko – wyprzedaż domowej literatury. Książka na lato!,Bookowisko.wyprzedaż.literatura.Książek.lato
2016-08-27 00:00:00,2016-08-27 00:00:00,Krzysztof Golonka w Centrum Handlowym Korona,Krzysztof.golonka.centrum.korona
2016-08-27 00:00:00,2016-08-27 00:00:00,MeetUp 2016 – Wrocław,MeetUp.2016.Wrocław
2016-08-27 00:00:00,2016-08-27 00:00:00,Lato w Pawilonie: Obraz nie tylko farbą malowany,Lato.pawilon.obraz.farba.malować
2016-08-27 00:00:00,2016-08-27 00:00:00,Bieg Oborygena,bieg.Oborygena
2016-08-27 00:00:00,2016-08-27 00:00:00,Otwarty Trening Runmageddonu,trening.Runmageddonu
2016-08-27 00:00:00,2016-08-28 00:00:00,Dożynki gminno-powiatowe w Kobierzycach,dożynek.gminno.Kobierzyce
2016-08-26 00:00:00,2016-08-26 00:00:00,Maraton horrorów,maraton.horror
2016-08-26 00:00:00,2016-08-26 00:00:00,Maraton komedii,maraton.komedia
2016-08-26 00:00:00,2016-08-26 00:00:00,Maraton komedii,maraton.komedia
2016-08-26 00:00:00,2016-08-26 00:00:00,Maraton horrorów,maraton.horror
2016-08-26 00:00:00,2016-08-26 00:00:00,Maraton horrorów,maraton.horror
2016-08-26 00:00:00,2016-08-26 00:00:00,Jonas Saalbach – na dachu Pralni,Jonas.Saalbach.dach.pralnia
2016-08-26 00:00:00,2016-08-26 00:00:00,Extazy w Banana Dance Club,Extazy.banan.Danka.Club
2016-08-26 00:00:00,2016-08-26 00:00:00,Żywiec Miejskie Granie – The Stubs,żywiec.gran.The.Stubs
2016-08-26 00:00:00,2016-08-26 00:00:00,Spragnieni Lata 2016,lato.2016
2016-08-26 00:00:00,2016-08-26 00:00:00,Made in France,Made.in.France
2016-08-26 00:00:00,2016-08-28 00:00:00,Ręki Dzieła Fest,ręka.dzieło.fest
2016-08-25 00:00:00,2016-08-25 00:00:00,Artur Lesicki Quartet w klubie Vertigo,Artur.Lesicki.Quartet.klub.Vertigo
2016-08-25 00:00:00,2016-08-25 00:00:00,„Zapisane w kadrze” – Parę osób  mały czas,kadr.para.osoba.mały.czas
2016-08-25 00:00:00,2016-08-25 00:00:00,Koncert młodych zespołów muzyki dawnej,koncert.młoda.zespół.muzyka
2016-08-25 00:00:00,2016-08-25 00:00:00,12. Czwartek Social Media we Wrocławiu,12.czwartek.Social.media.Wrocław
2016-08-25 00:00:00,2016-08-25 00:00:00,Muzyka celtycka i tańce irlandzkie,muzyk.taniec
2016-08-25 00:00:00,2016-08-25 00:00:00,Kultura Dostępna: Niewinne,kultura.niewinna
2016-08-25 00:00:00,2016-08-25 00:00:00,Kultura Dostępna: Niewinne,kultura.niewinna
2016-08-25 00:00:00,2016-08-25 00:00:00,Homesick,Homesick
2016-08-25 00:00:00,2016-08-25 00:00:00,Trening z grupą Wrocław na Rolkach,trening.grupa.Wrocław.rolka
2016-08-24 00:00:00,2016-08-24 00:00:00,Perły muzyki gdańskiego baroku,perła.muzyka.barok
2016-08-24 00:00:00,2016-08-24 00:00:00,My potwory,my.potwora
2016-08-24 00:00:00,2016-08-24 00:00:00,Czytanie na dywanie,czytanie.dywan
2016-08-23 00:00:00,2016-08-23 00:00:00,Jazz on the rooftop – Simple Trio,jazz.on.the.rooftop.Simple.trio
2016-08-23 00:00:00,2016-08-23 00:00:00,Blues Pills w klubie Alibi,blues.Pills.klub.alibi
2016-08-23 00:00:00,2016-08-23 00:00:00,Siedlisko cieni,siedlisko.cień
2016-08-23 00:00:00,2016-08-23 00:00:00,Lato w Pawilonie: Oszukać oko  czyli sztuka iluzji,Lato.pawilon.oszukać.oko.sztuk.iluzja
2016-08-22 00:00:00,2016-08-22 00:00:00,Kamasi Washington w NFM,Kamasi.Washington.NFM
2016-08-22 00:00:00,2016-08-22 00:00:00,Klasyka wiecznie żywa,klasyk.wiecznie
2016-08-22 00:00:00,2016-08-22 00:00:00,Pseudonim,pseudonim
2016-08-22 00:00:00,2016-08-26 00:00:00,Słoneczna Szkoła Sztuki - bezpłatne warsztaty,szkoła.sztuk.warsztat
2016-08-22 00:00:00,2016-08-26 00:00:00,Półkolonie „Wakacje Na Luzie”,półkolonia.wakacje.luz
2016-08-22 00:00:00,2016-08-26 00:00:00,Warsztaty taneczne w Akademii Cheerleaderek,warsztat.taneczny.akademia.cheerleaderka
2016-08-22 00:00:00,2016-08-26 00:00:00,Wakacyjne bezpłatne projekty dla dzieci,projekt.dziecko
2016-08-22 00:00:00,2016-08-26 00:00:00,Wakacje w CK AGORA – „TU STACJA WROCŁAW” - Europejska Stolica Kultury,wakacje.CK.agora.tu.stacja.Wrocław.stolica.kultura
2016-08-21 00:00:00,2016-08-21 00:00:00,Kino plenerowe w Przestrzeni – Niedziela z fabułą vol. 4,kino.przestrzeń.niedziela.fabuła.vol.4
2016-08-21 00:00:00,2016-08-21 00:00:00,CallTrane,CallTrane
2016-08-21 00:00:00,2016-08-21 00:00:00,Klub Świętego Ludwika o wrocławskiej katedrze,klub.święty.Ludwik.katedra
2016-08-21 00:00:00,2016-08-21 00:00:00,Maciek Czemplik & Ania Kłys w klubie Vertigo,Maciek.Czemplik.Ania.Kłys.klub.Vertigo
2016-08-21 00:00:00,2016-08-21 00:00:00,Kino na dachu: „Dumni i wściekli”,kino.dach
2016-08-21 00:00:00,2016-08-21 00:00:00,Silesia plays Savory,Silesia.plays.Savory
2016-08-21 00:00:00,2016-08-21 00:00:00,Spektakl: „The Edge of a Dream”,spektakl.The.Edge.of.Dream
2016-08-21 00:00:00,2016-08-21 00:00:00,Duet organowo-sopranowy,duet.organowo
2016-08-21 00:00:00,2016-08-21 00:00:00,Dlaczego ja?,dlaczego.ja
2016-08-21 00:00:00,2016-08-21 00:00:00,Lato w Synagodze – Yiddishe Tango – Koncert Olgi Avigail & Tango Attack,Lato.synagoga.Yiddishe.tango.koncert.Olga.Avigail.Attack
2016-08-21 00:00:00,2016-08-21 00:00:00,Spektakl: „Kot w wielkim mieście” w Auchan Bielany,spektakl.Kot.wielki.miasto.Auchan.Bielany
2016-08-21 00:00:00,2016-08-21 00:00:00,Fukushima. Pokrywa Słońca,Fukushima.pokrywa.słońce
2016-08-21 00:00:00,2016-08-21 00:00:00,Giselle,Giselle
2016-08-21 00:00:00,2016-08-21 00:00:00,Spektakl: „Kot w wielkim mieście” w Auchan Bielany,spektakl.Kot.wielki.miasto.Auchan.Bielany
2016-08-21 00:00:00,2016-08-21 00:00:00,Coniedzielne Warsztaty Rodzinne: Body art,warsztat.bod.art
2016-08-21 00:00:00,2016-08-21 00:00:00,Spektakl: „Kot w wielkim mieście” w Auchan Bielany,spektakl.Kot.wielki.miasto.Auchan.Bielany
2016-08-21 00:00:00,2016-08-21 00:00:00,Piknik rodzinny na Wyspie Słodowej,piknik.wyspa
2016-08-21 00:00:00,2016-08-21 00:00:00,Zdobędzie Sky Tower pokonując 1142 schody na rowerze,zdobyć.Sky.Tower.pokonywać.1142.schody.rower
2016-08-21 00:00:00,2016-08-21 00:00:00,Spektakl historyczny „Pióro z kapelusza”,spektakl.pióro.kapelusz
2016-08-20 00:00:00,2016-08-20 00:00:00,Kino Plenerowe – Sobota Dzień Kota,kino.sobota.dzienia.Kot
2016-08-20 00:00:00,2016-08-20 00:00:00,Waiting For An Audience w ZaZoo,Waiting.for.An.Audience.zazoo
2016-08-20 00:00:00,2016-08-20 00:00:00,Sylwester w sierpniu Pod Papugami,Sylwester.sierpień.papuga
2016-08-20 00:00:00,2016-08-20 00:00:00,Nina i Adaś Ludkowscy w klubie Vertigo,Nina.Adaś.Ludkowscy.klub.Vertigo
2016-08-20 00:00:00,2016-08-20 00:00:00,Muzyka z XV-wiecznych rękopisów krakowskich,muzyk.XV.rękopis
2016-08-20 00:00:00,2016-08-20 00:00:00,Koncert inaugurujący Polcon 2016,koncert.inaugurować.Polcon.2016
2016-08-20 00:00:00,2016-08-20 00:00:00,Gala wręczenia Nagrody im. Janusza A. Zajdla na Polconie,gal.wręczyć.nagroda.im.Janusz.Zajdla.Polconie
2016-08-20 00:00:00,2016-08-20 00:00:00,Larmo w Bogucicach. Koncert dzielnicy,larmo.Bogucicach.koncert.dzielnica
2016-08-20 00:00:00,2016-08-20 00:00:00,Duch gór,duch.góra
2016-08-20 00:00:00,2016-08-20 00:00:00,Warsztaty: Polaroid i transfer – dla seniorów,warsztat.polaroid.transfer.senior
2016-08-20 00:00:00,2016-08-20 00:00:00,Festiwal baniek mydlanych na pergoli,festiwal.bańka.pergola
2016-08-20 00:00:00,2016-08-20 00:00:00,Warsztaty: Polaroid i transfer – dla dzieci,warsztat.polaroid.transfer.dziecko
2016-08-20 00:00:00,2016-08-20 00:00:00,Skosztuj Dolnego Śląska w Pasażu Grunwaldzkim,skosztować.Śląsk.pasaż
2016-08-20 00:00:00,2016-08-20 00:00:00,SWAP Wrocław – na pl. Społecznym,swap.Wrocław.plac
2016-08-20 00:00:00,2016-08-20 00:00:00,Lato w Pawilonie: Oszukać oko  czyli sztuka iluzji,Lato.pawilon.oszukać.oko.sztuk.iluzja
2016-08-20 00:00:00,2016-08-21 00:00:00,Łap Pokemony w Centrum Handlowym Borek,Łapy.Pokemony.centrum.borek
2016-08-20 00:00:00,2016-08-20 00:00:00,Cosplay na Polconie,Cosplay.Polconie
2016-08-19 00:00:00,2016-08-19 00:00:00,Jaq Merner w kawiarni Kosmos,Jaq.Merner.kawiarnia.kosmos
2016-08-19 00:00:00,2016-08-19 00:00:00,Mario Bischin w Banana Dance Club,Maria.Bischin.banan.Danka.Club
2016-08-19 00:00:00,2016-08-19 00:00:00,Bartłomiej Ziętara Trio w klubie Vertigo,Bartłomiej.Ziętara.trio.klub.Vertigo
2016-08-19 00:00:00,2016-08-19 00:00:00,Gotycki Wrocław w klubie Liverpool,Wrocław.klub.Liverpool
2016-08-19 00:00:00,2016-08-19 00:00:00,Żywiec Miejskie Granie – Rebeka,żywiec.gran.Rebeka
2016-08-19 00:00:00,2016-08-19 00:00:00,Koncert Medulla&AUKSO,koncert.Medulla.AUKSO
2016-08-19 00:00:00,2016-08-19 00:00:00,Piosenki Czesława Niemena,piosenka.Czesław.Niemen
2016-08-19 00:00:00,2016-08-19 00:00:00,Maciej Brzozowski w Empiku,Maciej.Brzozowski.empik
2016-08-19 00:00:00,2016-08-19 00:00:00,Made in France,Made.in.France
2016-08-19 00:00:00,2016-08-19 00:00:00,Ekstraklasa: Śląsk Wrocław – Wisła Płock,ekstraklasa.Śląsk.Wrocław.Wisła.Płock
2016-08-19 00:00:00,2016-08-21 00:00:00,XX Międzynarodowy Festiwal Sztuki Ulicznej BuskerBus 2016,XX.festiwal.sztuk.BuskerBus.2016
2016-08-19 00:00:00,2016-08-21 00:00:00,MOOD4FOOD – Festiwal food trucków,MOOD4FOOD.festiwal.food.truck
2016-08-18 00:00:00,2016-08-18 00:00:00,Kapelmistrzowie wrocławskiej katedry,kapelmistrz.katedra
2016-08-18 00:00:00,2016-08-18 00:00:00,Koncert „Bloki i familoki”,koncert.blok.familok
2016-08-18 00:00:00,2016-08-18 00:00:00,Wieczorne zwiedzanie – Kolejkowo,zwiedzać.Kolejkowo
2016-08-18 00:00:00,2016-08-18 00:00:00,Trening z grupą Wrocław na Rolkach,trening.grupa.Wrocław.rolka
2016-08-18 00:00:00,2016-08-20 00:00:00,Konferencja „Czas utopii. W poszukiwaniu utraconej przyszłości”,konferencja.czas.utopia.poszukiwanie.utracić.przyszłość
2016-08-18 00:00:00,2016-08-22 00:00:00,Polcon – Eurokonferencja 2016,Polcon.eurokonferencja.2016
2016-08-17 00:00:00,2016-08-17 00:00:00,Piano bar: gra Andrzej Waśniewski,piać.bar.gra.Andrzej.Waśniewski
2016-08-17 00:00:00,2016-08-17 00:00:00,Transkaukazja – VOŁOSI i 33A,Transkaukazja.VOŁOSI.33A
2016-08-17 00:00:00,2016-08-17 00:00:00,Burlesque – muzyczna groteska,Burlesque.groteska
2016-08-17 00:00:00,2016-08-17 00:00:00,Gimpson w Empiku,Gimpson.empik
2016-08-17 00:00:00,2016-08-17 00:00:00,Czytanie na dywanie,czytanie.dywan
2016-08-17 00:00:00,2016-08-21 00:00:00,Koalicja miast: Katowice – Miasto Muzyki,koalicja.Katowice.muzyka
2016-08-16 00:00:00,2016-08-16 00:00:00,Peruwiański storyteller w Księgarni Hiszpańskiej,storyteller.księgarnia
2016-08-16 00:00:00,2016-08-16 00:00:00,Brzoska i Gawroński: Elektropoezja,Brzoska.Gawroński.elektropoezja
2016-08-16 00:00:00,2016-08-16 00:00:00,Teatr Bolszoj: Poskromienie złośnicy,teatr.Bolszoj.poskromić.złośnica
2016-08-16 00:00:00,2016-08-16 00:00:00,Jaśniejsza od gwiazd,gwiazda
2016-08-16 00:00:00,2016-08-19 00:00:00,2 tura letnich warsztatów teatralnych dla dzieci w Klubie Pod Kolumnami,2.tur.warsztat.dziecko.klub.kolumna
2016-08-15 00:00:00,2016-08-15 00:00:00,WNIEBO 2 – muzyczna sytuacja na dachu,WNIEBO.2.sytuacja.dach
2016-08-15 00:00:00,2016-08-15 00:00:00,Święto Wojska Polskiego we Wrocławiu,święto.wojska.polski.Wrocław
2016-08-15 00:00:00,2016-08-21 00:00:00,Wystawa Philipa Paqueta „Graphicology”,wystawa.Philipa.Paqueta.Graphicology
2016-08-15 00:00:00,2016-08-19 00:00:00,Naturalny Rejestr – wakacyjne warsztaty foto-wideo w Centrum Sztuki WRO,rejestr.warsztat.foto.wideo.centrum.sztuk.WRO
2016-08-14 00:00:00,2016-08-14 00:00:00,„Arka” – spektakl Teatru Ósmego Dnia,Arek.spektakl.teatr.ósmy.dzień
2016-08-14 00:00:00,2016-08-14 00:00:00,Kino Plenerowe w Przestrzeni – Niedziela z Fabułą vol. 3,kino.przestrzeń.niedziela.fabuła.vol.3
2016-08-14 00:00:00,2016-08-14 00:00:00,„Carmen Funebre” – spektakl Teatru Biuro Podróży,Carmen.Funebre.spektakl.teatr.biuro.podróż
2016-08-14 00:00:00,2016-08-14 00:00:00,Lato w Synagodze – Mendy Cahan,Lato.synagoga.menda.Cahan
2016-08-14 00:00:00,2016-08-14 00:00:00,New York Jazz Masters: jam session w Vertigo,Newa.York.jazz.Masters.jama.session.Vertigo
2016-08-14 00:00:00,2016-08-14 00:00:00,Duet organowy,duet
2016-08-14 00:00:00,2016-08-14 00:00:00,„Syn Szawła” – pokaz specjalny w synagodze Pod Białym Bocianem,syn.Szaweł.pokaz.synagoga.Biała.bocian
2016-08-14 00:00:00,2016-08-14 00:00:00,Machine Gun Kelly w klubie Eter,Machine.Gun.Kelly.klub.eter
2016-08-14 00:00:00,2016-08-14 00:00:00,Raev w Barbarce,Raev.Barbarka
2016-08-14 00:00:00,2016-08-14 00:00:00,Literacko-muzyczne spotkania w Parku Jedności,literacko.spotkanie.park.jedność
2016-08-14 00:00:00,2016-08-14 00:00:00,Warsztaty artystyczne i koncert w Parku Staszica,warsztat.koncert.park.Staszic
2016-08-14 00:00:00,2016-08-14 00:00:00,Gry RPG oraz ćwiczenia w Parku Leśnickim,gra.RPG.ćwiczenia.park
2016-08-14 00:00:00,2016-08-14 00:00:00,Festiwal latawców w Parku Tołpy,festiwal.latawiec.park.Tołpy
2016-08-14 00:00:00,2016-08-14 00:00:00,Polana na Karłowicach – atrakcje dla całej rodziny,polana.Karłowicach.atrakcja.rodzina
2016-08-14 00:00:00,2016-08-14 00:00:00,Sportowy i folkowy weekend w Parku Południowym,weekend.park
2016-08-14 00:00:00,2016-08-14 00:00:00,Coniedzielne Warsztaty Rodzinne: Jestem różowa. Jestem niebieski,warsztat.być
2016-08-14 00:00:00,2016-08-14 00:00:00,„Lawendowy Spichlerz” – spotkanie miłośników lawendy,spichlerz.spotkanie.miłośnik.lawenda
2016-08-14 00:00:00,2016-08-14 00:00:00,Škoda Wrocław Bike Challenge - impreza odowłana,Škoda.Wrocław.Bike.challenge.impreza.odowłana
2016-08-13 00:00:00,2016-08-13 00:00:00,Dave Haco w kawiarni Kosmos,Dave.Haco.kawiarnia.kosmos
2016-08-13 00:00:00,2016-08-13 00:00:00,„Carmen Funebre” – spektakl Teatru Biuro Podróży,Carmen.Funebre.spektakl.teatr.biuro.podróż
2016-08-13 00:00:00,2016-08-13 00:00:00,Zwierzaki na dachu – impreza przebierana,zwierzak.dach.impreza.przebierać
2016-08-13 00:00:00,2016-08-13 00:00:00,Endy Yden solo act w ZaZoo,end.Yden.solo.act.zazoo
2016-08-13 00:00:00,2016-08-13 00:00:00,„Armia” – spektakl Teatru Akademii Ruchu,armia.spektakl.teatr.akademia.Ruch
2016-08-13 00:00:00,2016-08-13 00:00:00,Piotr Zarecki Trio w klubie Vertigo,Piotr.trio.klub.Vertigo
2016-08-13 00:00:00,2016-08-13 00:00:00,Żywiec Miejskie Granie – Daniel Bloom,żywiec.gran.Daniel.Bloom
2016-08-13 00:00:00,2016-08-14 00:00:00,Trening TWG 2017 - karate i bule w parku Południowym,trening.TWG.2017.karate.bule.park
2016-08-13 00:00:00,2016-08-13 00:00:00,Literacko-muzyczne spotkania w Parku Jedności,literacko.spotkanie.park.jedność
2016-08-13 00:00:00,2016-08-13 00:00:00,Warsztaty artystyczne i koncert w Parku Staszica,warsztat.koncert.park.Staszic
2016-08-13 00:00:00,2016-08-13 00:00:00,Gry RPG oraz ćwiczenia w Parku Leśnickim,gra.RPG.ćwiczenia.park
2016-08-13 00:00:00,2016-08-13 00:00:00,Festiwal latawców w Parku Tołpy,festiwal.latawiec.park.Tołpy
2016-08-13 00:00:00,2016-08-13 00:00:00,Polana na Karłowicach – atrakcje dla całej rodziny,polana.Karłowicach.atrakcja.rodzina
2016-08-13 00:00:00,2016-08-13 00:00:00,Sportowy i folkowy weekend w Parku Południowym,weekend.park
2016-08-13 00:00:00,2016-08-13 00:00:00,Znakowanie rowerów przy Pasażu Grunwaldzkim,znakowanie.rower.pasaż
2016-08-13 00:00:00,2016-08-13 00:00:00,Warsztaty kaligrafii w Macondo,warsztat.kaligrafia.Macondo
2016-08-13 00:00:00,2016-08-13 00:00:00,Warsztaty: Abstrakcja kontra opowieść,warsztat.abstrakcja.opowieść
2016-08-13 00:00:00,2016-08-14 00:00:00,Kosmiczne Wakacje w Loopy’s World,wakacje.Loopy.sekunda.World
2016-08-13 00:00:00,2016-08-14 00:00:00,Dolnośląski Festiwal Tajemnic w Zamku Książ,festiwal.tajemnica.zamek.Książ
2016-08-13 00:00:00,2016-08-18 00:00:00,VI Zlot Pojazdów Zabytkowych MotoClassic Wrocław 2016,VI.zlot.pojazd.MotoClassic.Wrocław.2016
2016-08-12 00:00:00,2016-08-12 00:00:00,Maraton złych superbohaterów,maraton.złe.superbohater
2016-08-12 00:00:00,2016-08-12 00:00:00,Maraton złych superbohaterów,maraton.złe.superbohater
2016-08-12 00:00:00,2016-08-12 00:00:00,ENEMEF: Noc Jokerów,ENEMEF.noc.joker
2016-08-12 00:00:00,2016-08-12 00:00:00,Summit 2.0 – spektakl Teatru Ósmego Dnia,Summit.2.0.spektakl.teatr.ósmy.dzień
2016-08-12 00:00:00,2016-08-12 00:00:00,„Silence” – spektakl Teatru Biuro Podróży,Silence.spektakl.teatr.biuro.podróż
2016-08-12 00:00:00,2016-08-12 00:00:00,Filip Miguła Trio w klubie Vertigo,Filip.Miguła.trio.klub.Vertigo
2016-08-12 00:00:00,2016-08-12 00:00:00,Forum ESK: sztuki wizualne,forum.ESK.sztuk
2016-08-12 00:00:00,2016-08-12 00:00:00,Cichy spacer po Nadodrzu – Audiospaceru po Nadodrzu,Cichy.spacer.Nadodrze.audiospacer
2016-08-12 00:00:00,2016-08-12 00:00:00,Konsultacje dla przedsiębiorczych z Dolnego Śląska,konsultacja.Śląsk
2016-08-12 00:00:00,2016-08-14 00:00:00,OFCA: Oleśnicki Festiwal Cyrkowo-Artystyczny,OFCA.Oleśnicki.festiwal.Cyrkowo
2016-08-11 00:00:00,2016-08-11 00:00:00,Allnighter: Sun Miguel w kawiarni Kosmos,Allnighter.Sun.Miguel.kawiarnia.kosmos
2016-08-11 00:00:00,2016-08-11 00:00:00,Elektro Jam  w klubie UFF,Elektro.jama.klub.uff
2016-08-11 00:00:00,2016-08-11 00:00:00,„Silence” – spektakl Teatru Biuro Podróży,Silence.spektakl.teatr.biuro.podróż
2016-08-11 00:00:00,2016-08-11 00:00:00,„Zero” – spektakl Teatru Novogo Fronta,zero.spektakl.teatr.Novogo.Fronta
2016-08-11 00:00:00,2016-08-11 00:00:00,MNM Trio w klubie Vertigo,MNM.trio.klub.Vertigo
2016-08-11 00:00:00,2016-08-11 00:00:00,Zapisane w kadrze ,kadr
2016-08-11 00:00:00,2016-08-11 00:00:00,Trening z grupą Wrocław na Rolkach,trening.grupa.Wrocław.rolka
2016-08-11 00:00:00,2016-08-14 00:00:00,Festiwal teatru ulicznego – Scena ulicy,festiwal.teatr.scena.ulica
2016-08-10 00:00:00,2016-08-10 00:00:00,Czytanie na dywanie,czytanie.dywan
2016-08-09 00:00:00,2016-08-09 00:00:00,Maciek Czemplik Smooth Jazz Trio,Maciek.Czemplik.Smooth.jazz.trio
2016-08-09 00:00:00,2016-08-09 00:00:00,Święto Policji we Wrocławiu,święto.policja.Wrocław
2016-08-09 00:00:00,2016-08-09 00:00:00,Cafe de los Maestros,Cafe.de.los.Maestros
2016-08-09 00:00:00,2016-08-09 00:00:00,Do dzieła! Rodzinne czytanie i gra w Pawilonie,dzieło.czytanie.gra.pawilon
2016-08-08 00:00:00,2016-08-08 00:00:00,Bury Tomorrow w klubie Liverpool,Bury.Tomorrow.klub.Liverpool
2016-08-08 00:00:00,2016-08-12 00:00:00,Półkolonie: „Zróbmy razem teatr!”,półkolonia.zrobić.razem.teatr
2016-08-07 00:00:00,2016-08-07 00:00:00,Maciek Czemplik & Miriam Szlempo w klubie Vertigo,Maciek.Czemplik.Miriam.Szlempo.klub.Vertigo
2016-08-07 00:00:00,2016-08-07 00:00:00,Koncert organowy z udziałem flecistki,koncert.udział.flecistka
2016-08-07 00:00:00,2016-08-07 00:00:00,Lato w Synagodze – Alex Jacobowitz,Lato.synagoga.Alex.Jacobowitz
2016-08-07 00:00:00,2016-08-07 00:00:00,Ostatni sprawdzian przed Wielką Wrocławską,ostatni.sprawdzian
2016-08-07 00:00:00,2016-08-07 00:00:00,Coniedzielne Warsztaty Rodzinne: ,warsztat
2016-08-07 00:00:00,2016-08-07 00:00:00,A koło się toczy – warsztaty garncarskie,koło.się.toczyć.warsztat
2016-08-07 00:00:00,2016-08-07 00:00:00,Dzień Pszczoły w Ogrodzie Botanicznym,dzienia.pszczoła.ogroda
2016-08-06 00:00:00,2016-08-06 00:00:00,We Draw A w Odra-Pany,Draw.Odra.Pan
2016-08-06 00:00:00,2016-08-06 00:00:00,Na orbicie: Verlake,orbita.Verlake
2016-08-06 00:00:00,2016-08-06 00:00:00,João de Sousa w ZaZoo,João.de.Sousa.zazoo
2016-08-06 00:00:00,2016-08-06 00:00:00,PP Fundacja na Wakacjach – koncert w Neonach,Poczta_Polska.fundacja.wakacje.koncert.neon
2016-08-06 00:00:00,2016-08-06 00:00:00,SAL y azucar – koncert salsa flamenca,Sala.y.azucar.koncert.salsa.flamenca
2016-08-06 00:00:00,2016-08-06 00:00:00,Holy Ship! 2016,Holy.Ship.2016
2016-08-06 00:00:00,2016-08-06 00:00:00,Ekstraklasa: WKS Śląsk Wrocław – Lechia Gdańsk,ekstraklasa.WKS.Śląsk.Wrocław.Lechia.Gdańsk
2016-08-06 00:00:00,2016-08-06 00:00:00,Singing Europe 2016,Singing.Europe.2016
2016-08-06 00:00:00,2016-08-07 00:00:00,Weekendowe warsztaty TWG2017 [6-7. 08],warsztat.TWG2017.6.7.08
2016-08-06 00:00:00,2016-08-06 00:00:00,Męskie Granie we Wrocławiu,gran.Wrocław
2016-08-06 00:00:00,2016-08-06 00:00:00,„Huculi – natchnienie i inspiracja dla malarzy młodopolskich”,Hucuł.natchnienie.inspiracja.malarz
2016-08-06 00:00:00,2016-08-06 00:00:00,Giełda rowerowa w Sky Tower,giełda.Sky.Tower
2016-08-06 00:00:00,2016-08-06 00:00:00,TWG2017 w Aquaparku Wrocław,TWG2017.aquapark.Wrocław
2016-08-06 00:00:00,2016-08-06 00:00:00,Do dzieła! Rodzinne czytanie i gra w Pawilonie,dzieło.czytanie.gra.pawilon
2016-08-06 00:00:00,2016-08-06 00:00:00,Warsztaty: Świat gwiazd i superbohaterów,warsztat.Świat.gwiazda.superbohater
